SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:31:56,1493111363,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:31:56,1493111388,"[0, 1, 2, 3, 4, 5, 6]","[23.989273, 54.447693, 64.58143, 0.0, 0.03125, -0.0, -0.96875]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:31:56,1493111418,"[0, 1, 2, 3, 4, 5, 6]","[24.032173, 54.401917, 68.542435, 0.0, 0.03125, -0.0, -0.984375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:31:56,1493111448,"[0, 1, 2, 3, 4, 5, 6]","[24.05362, 54.394287, 51.367294, 0.0, 0.046875, -0.0, -0.984375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:31:56,1493111478,"[0, 1, 2, 3, 4, 5, 6]","[24.09652, 54.424805, 68.96118, 0.0, 0.0625, -0.0, -1.0]"
