SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:38,1493111373,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:38,1493111398,"[0, 1, 2, 3, 4, 5, 6]","[23.635345, 57.072205, 68.6272, 2.6290605E-4, 0.046875, 0.015625, -0.984375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:38,1493111428,"[0, 1, 2, 3, 4, 5, 6]","[23.667519, 56.812805, 82.59093, 2.4441388E-4, 0.0625, -0.015625, -1.0]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:38,1493111458,"[0, 1, 2, 3, 4, 5, 6]","[23.699692, 57.23242, 68.92602, 2.0865173E-4, 0.015625, -0.0, -0.984375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:38,1493111468,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:38,1493111488,"[0, 1, 2, 3, 4, 5, 6]","[23.742592, 56.934875, 82.32916, 2.818871E-4, 0.03125, -0.0, -1.0]"
