SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:32:bc,1493111400,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:32:bc,1493111425,"[0, 1, 2, 3, 4, 5, 6]","[23.388664, 56.583923, 56.236954, 2.4545702E-4, 0.03125, 0.03125, -0.984375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:32:bc,1493111455,"[0, 1, 2, 3, 4, 5, 6]","[23.410118, 56.61444, 61.587925, 2.512734E-4, 0.046875, 0.03125, -0.96875]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:32:bc,1493111485,"[0, 1, 2, 3, 4, 5, 6]","[23.453018, 56.301636, 59.98956, 2.3363793E-4, 0.0625, -0.0, -1.0]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:32:bc,1493111515,"[0, 1, 2, 3, 4, 5, 6]","[23.495918, 56.2406, 79.37956, 1.9053418E-4, 0.0625, 0.03125, -0.984375]"
