SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2e:0f,1493111551,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2e:0f,1493111559,"[0, 1, 2, 3, 4, 5, 6]","[23.517365, 59.971375, 73.51711, 2.011155E-4, -0.0, 0.015625, -1.0]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2e:0f,1493111589,"[0, 1, 2, 3, 4, 5, 6]","[23.570992, 59.818787, 82.03858, 9.3344766E-5, 0.015625, 0.015625, -1.015625]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2e:0f,1493111619,"[0, 1, 2, 3, 4, 5, 6]","[23.635345, 59.582275, 67.55193, 1.9635123E-4, 0.03125, 0.015625, -1.015625]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2e:0f,1493111649,"[0, 1, 2, 3, 4, 5, 6]","[23.699692, 59.26184, 79.46283, 2.0541056E-4, -0.0, 0.015625, -1.03125]"
