SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:30:5f,1493111428,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:30:5f,1493111453,"[0, 1, 2, 3, 4, 5, 6]","[23.335045, 57.49945, 50.071884, 1.511196E-4, -0.0, 0.015625, -1.0]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:30:5f,1493111483,"[0, 1, 2, 3, 4, 5, 6]","[23.377945, 57.24005, 65.66466, 1.4874706E-4, 0.015625, 0.015625, -1.0]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:30:5f,1493111513,"[0, 1, 2, 3, 4, 5, 6]","[23.431564, 57.056946, 58.541996, 1.4465014E-4, 0.03125, 0.015625, -1.0]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:30:5f,1493111543,"[0, 1, 2, 3, 4, 5, 6]","[23.495918, 56.919617, 75.49495, 1.4723229E-4, 0.015625, 0.015625, -1.0]"
