SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:be,1493111505,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:be,1493111529,"[0, 1, 2, 3, 4, 5, 6]","[24.01072, 56.927246, 57.716007, 1.511196E-4, 0.03125, 0.03125, -1.03125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:be,1493111549,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:be,1493111559,"[0, 1, 2, 3, 4, 5, 6]","[24.09652, 57.86566, 64.24461, 1.44436E-4, 0.046875, 0.03125, -1.03125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:be,1493111589,"[0, 1, 2, 3, 4, 5, 6]","[24.182327, 56.51526, 80.40288, 1.3710701E-4, 0.015625, 0.03125, -1.0]"
SPF_environment_sensor,BIB_BRIEFCASE_29,00:06:66:73:2f:be,1493111619,"[0, 1, 2, 3, 4, 5, 6]","[24.2574, 56.095642, 67.24863, 8.51512E-5, 0.59375, -0.25, -1.71875]"
